ell; 3000x3000; d3000x3000; 857x3000; d857x3000; 545x3000; d545x3000; 353x3000; d353x3000; 217x3000; d217x3000; 857x857; d857x857; 545x857; d545x857; 353x857; d353x857; 217x857; d217x857; 143x857; d143x857; 545x545; d545x545; 353x545; d353x545; 217x545; d217x545; 143x545; d143x545; 353x353; d353x353; 217x353; d217x353; 143x353; d143x353; 217x217; d217x217; 143x217; d143x217; 143x143; d143x143
187; ; ; 1.12e5; 0.85e5; 3.94e4; 3.88e4; 8.92e3; 12.4e3; 5.59e2; 26.7e2 ; 2.87e5; 0.37e5; 1.3e5; 0.13e5; 4.3e4; 0.41e4; 9.7e3; 1.22e3; 1.84e3; 0.45e3; 6.63e4; 0.51e4; 2.22e4; 0.16e4; 4.97e3; 0.48e3; 1.01e3; 0.19e3; 7.88e3; 0.53e3; 1.75e3; 0.15e3; 3.61e2; 0.62e2; 4.17e2; 0.47e2; 1.04e2; 0.19e2; 3.64e1; 0.73e1
320; 7.89e4; 3.14e4; 7.49e4; 2.09e4; 3.04e4; 0.85e4; 1.13e4; 0.27e4; 2.34e3; 0.71e3; 1.34e5; 0.08e5; 6.63e4; 0.3e4; 2.2e4; 0.11e4; 5.26e3; 0.53e3; 1.06e3; 0.12e3; 3.34e4; 0.12e4; 1.19e4; 0.05e4; 2.79e3; 0.21e3; 5.90e2; 0.67e2; 4.35e3; 0.18e3; 1.02e3; 0.06e3; 2.32e2; 0.24e2; 2.62e2; 0.2e2; 7.49e1; 0.81e1; 3.23e1; 0.35e1
502; 3.46e4; 1.15e4; 3.10e4; 0.79e4; 1.23e4; 0.33e4; 4.49e3; 1.15e3; 1.18e3; 0.34e3; 7.2e4; 0.26e4; 3.53e4; 0.1e4; 1.25e4; 0.06e4; 3.03e3; 0.32e3; 6.52e2; 0.59e2; 1.91e4; 0.04e4; 6.93e3; 0.23e3; 1.65e3; 0.12e3; 3.77e2; 0.39e2; 2.6e3; 0.1e3; 6.21e2; 0.38e2; 1.48e2; 0.14e2; 1.75e2; 0.13e2; 5.87e1; 0.58e1; 2.81e1; 0.3e1
684; 2.9e4; 0.7e4; 2.24e4; 0.47e4; 9.35e3; 2.1e3; 2.87e3; 0.73e3; 6.88e2; 2.61e2; 4.38e4; 0.18e4; 2.21e4; 0.07e4; 7.99e3; 0.39e3; 1.88e3; 0.22e3; 3.86e2; 0.41e2; 1.25e4; 0.03e4; 4.61e3; 0.16e3; 1.06e3; 0.09e3; 2.29e2; 0.27e2; 1.74e3; 0.07e3; 3.97e2; 0.27e2; 9.43e1; 1.06e1; 1.17e2; 0.1e2; 3.93e1; 0.5e1; 2.27e1; 0.29e1
890; 1.87e4; 0.47e4; 1.62e4; 0.3e4; 6.61e3; 1.34e3; 1.99e3; 0.45e3; 2.34e2; 1.66e2; 3.23e4; 0.09e4; 1.63e4; 0.04e4; 5.88e3; 0.27e3; 1.31e3; 0.16e3; 2.55e2; 0.3e2; 9.17e3; 0.17e3; 3.39e3; 0.11e3; 7.41e2; 0.63e2; 1.54e2; 0.19e2; 1.29e3; 0.05e3; 2.87e2; 0.2e2; 6.33e1; 0.83e1; 8.82e1; 0.89e1; 2.64e1; 0.52e1; 1.84e1; 0.35e1
1158; 1.43e4; 0.4e4; 1.17e4; 0.22e4; 4.71e3; 0.93e3; 1.25e3; 0.31e3; 3.55e2; 1.43e2; 2.4e4; 0.05e4; 1.22e4; 0.02e4; 4.25e3; 0.17e3; 9.18e2; 0.87e2; 1.76e2; 0.23e2; 6.83e3; 0.1e3; 2.5e3; 0.07e3; 5.38e2; 0.35e2; 1.03e2; 0.14e2; 9.35e2; 0.33e2; 1.99e2; 0.14e2; 4.56e1; 0.91e1; 6.42e1; 1.61e1; 2.21e1; 1.19e1; 1.58e1; 0.91e1
1505; 1.09e4; 0.41e4; 8.3e3; 1.85e3; 3.12e3; 0.76e3; 1.14e3; 0.3e3; 2.41e2; 1.07e2; 1.83e4; 0.03e4; 9.31e3; 0.11e3; 3.24e3; 0.1e3; 7.e2; 0.23e2; 1.23e2; 0.16e2; 5.34e3; 0.06e3; 1.93e3; 0.04e3; 4.3e2; 0.12e2; 7.09e1; 1.8e1; 7.45e2; 0.22e2; 1.59e2; 0.1e2; 2.77e1; 1.11e1; 3.34e1; 2.15e1; 1.07e1; 1.65e1; 1.25e1; 1.28e1
1956; 1.05e4; 0.58e4; 8.04e3; 2.39e3; 3.1e3; 1e3; 9.67e2; 3.44e2; 2.58e2; 1.14e2; 1.46e4; 0.02e4; 7.38e3; 0.07e3; 2.54e3; 0.07e3; 5.38e2; 0.12e2; 1.03e2; 0.15e2; 4.24e3; 0.04e3; 1.52e3; 0.03e3; 3.3e2; 0.07e2; 5.89e1; 1.73e1; 6.08e2; 0.16e2; 1.35e2; 0.05e2; 3.53e1; 0.69e1; 4.74e1; 0.65e1; 1.45e1; 0.54e1; ;
